ERROR | 2022-07-07 15:03:23 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-07 15:15:54 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-07 15:19:51 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-07 15:20:37 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-07 15:35:16 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-07 15:38:03 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-07 16:09:32 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-07 16:16:17 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-07 16:16:34 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-07 16:16:42 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-07 16:18:47 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-07 16:18:54 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-07 16:18:55 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-07 16:18:56 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-07 16:18:56 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-07 16:18:57 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-07 16:18:57 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-07 16:21:51 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-07 16:23:40 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-07 16:25:11 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-07 16:25:22 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-07 16:25:49 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-07 16:25:54 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-07 16:44:40 | User_connection_grpc_handler: SFU | UI 13 
ERROR | 2022-07-08 02:10:00 | User_connection_grpc_handler: SFU | UI 1 
ERROR | 2022-07-08 02:24:42 | User_connection_grpc_handler: SFU | UI 1 
ERROR | 2022-07-08 02:25:10 | User_connection_grpc_handler: SFU | UI 1 
ERROR | 2022-07-08 02:26:24 | User_connection_grpc_handler: SFU | UI 1 
ERROR | 2022-07-08 02:29:36 | User_connection_grpc_handler: SFU | UI 1 
ERROR | 2022-07-08 02:30:03 | User_connection_grpc_handler: SFU | UI 1 
ERROR | 2022-07-08 02:30:04 | User_connection_grpc_handler: SFU | UI 1 
ERROR | 2022-07-08 02:30:06 | User_connection_grpc_handler: SFU | UI 1 
ERROR | 2022-07-08 02:30:06 | User_connection_grpc_handler: SFU | UI 1 
ERROR | 2022-07-08 02:30:15 | User_connection_grpc_handler: SFU | UI 1 
ERROR | 2022-07-08 02:30:19 | User_connection_grpc_handler: SFU | UI 1 
ERROR | 2022-07-08 02:30:29 | User_connection_grpc_handler: SFU | UI 1 
ERROR | 2022-07-08 02:34:18 | User_connection_grpc_handler: SFU | UI 1 
ERROR | 2022-07-08 02:34:42 | User_connection_grpc_handler: SFU | UI 1 
ERROR | 2022-07-08 02:34:46 | User_connection_grpc_handler: SFU | UI 1 
ERROR | 2022-07-08 02:34:57 | User_connection_grpc_handler: SFU | UI 1 
ERROR | 2022-07-08 02:35:35 | User_connection_grpc_handler: SFU | UI 1 
ERROR | 2022-07-08 02:38:17 | User_connection_grpc_handler: SFU | UI 1 
ERROR | 2022-07-08 02:38:18 | User_connection_grpc_handler: SFU | UI 1 
ERROR | 2022-07-08 02:38:23 | User_connection_grpc_handler: SFU | UI 1 
ERROR | 2022-07-08 02:38:26 | User_connection_grpc_handler: SFU | UI 1 
ERROR | 2022-07-09 20:35:39 | User_connection_mongodb_store: UFTSCIDD | UI 1 
ERROR | 2022-07-09 20:43:11 | User_connection_mongodb_store: UFTSCIDD | UI 1 
